order_id,customer_id,product,quantity,price,order_date
43249,869,Earphones,6,24.19,2024-06-11
43250,869,Tablet,8,78.2,2024-04-20
43251,869,Printer,7,23.9,2024-06-19
43252,869,USB,5,67.46,2024-02-13
43253,869,Smartphone,6,65.75,2024-10-03
43254,869,Headphones,5,68.96,2024-07-27
43255,869,Mouse,8,45.2,2024-06-12
43256,869,Tablet,9,55.84,2024-09-27
43257,869,Camera,8,83.53,2024-09-16
43258,869,USB,6,25.83,2024-01-30
43259,869,Speaker,2,20.68,2024-12-04
43260,869,Keyboard,10,22.89,2024-11-19
43261,869,Mouse,1,59.58,2024-01-28
43262,869,Earphones,2,84.43,2024-12-06
43263,869,Laptop,10,64.89,2024-12-13
43264,869,Printer,9,41.52,2024-11-25
43265,869,Smartphone,6,76.29,2024-01-11
43266,869,Speaker,9,52.29,2024-12-17
43267,869,Laptop,6,92.62,2024-09-23
43268,869,Speaker,9,72.28,2024-08-16
43269,869,Earphones,2,70.67,2024-01-11
43270,869,Speaker,2,97.0,2024-12-04
43271,869,Speaker,1,68.05,2024-07-14
43272,869,Tablet,10,76.98,2024-06-29
43273,869,Keyboard,3,75.03,2024-07-09
43274,869,Speaker,1,64.22,2024-10-13
43275,869,Laptop,2,95.38,2024-09-21
43276,869,Mouse,7,86.73,2024-10-10
43277,869,Headphones,9,93.59,2024-04-30
43278,869,Mouse,8,85.92,2024-06-16
43279,869,Laptop,10,51.94,2024-05-12
43280,869,Tablet,3,13.07,2024-11-06
43281,869,Tablet,7,81.77,2024-09-05
43282,869,USB,4,61.97,2024-08-02
43283,870,Camera,9,78.83,2024-10-24
43284,870,Earphones,10,65.15,2024-11-23
43285,870,Laptop,4,26.6,2024-11-03
43286,870,Mouse,7,73.07,2024-09-26
43287,870,Printer,2,68.39,2024-10-18
43288,870,Printer,4,78.06,2024-10-05
43289,870,USB,5,12.55,2024-01-11
43290,870,Tablet,9,61.71,2024-05-14
43291,870,Printer,6,90.74,2024-01-17
43292,870,Smartphone,8,10.15,2024-01-24
43293,870,Tablet,6,59.33,2024-09-24
43294,870,USB,1,26.61,2024-05-30
43295,870,Smartphone,6,76.23,2024-08-14
43296,870,Printer,5,13.18,2024-07-12
43297,870,Tablet,9,29.07,2024-09-02
43298,870,Speaker,7,32.5,2024-09-07
43299,870,Headphones,3,98.3,2024-01-25
43300,870,Smartphone,5,12.36,2024-01-10
43301,870,Camera,3,91.7,2024-08-29
43302,870,Headphones,1,43.04,2024-02-04
43303,870,Mouse,8,17.43,2024-12-10
43304,870,Keyboard,7,49.76,2024-04-22
43305,870,Earphones,2,94.04,2024-02-19
43306,870,Camera,1,31.96,2024-04-10
43307,870,Camera,2,62.62,2024-01-04
43308,870,Headphones,10,63.98,2024-07-31
43309,870,Mouse,7,70.82,2024-01-15
43310,870,Laptop,5,59.75,2024-11-16
43311,870,Camera,8,86.12,2024-01-28
43312,870,Camera,9,38.27,2024-03-26
43313,870,USB,4,24.43,2024-08-22
43314,870,Keyboard,3,89.43,2024-10-15
43315,870,USB,5,15.55,2024-07-28
43316,870,Camera,5,27.5,2024-08-29
43317,870,Mouse,9,36.92,2024-09-26
43318,870,USB,7,13.4,2024-09-13
43319,870,USB,7,78.2,2024-01-16
43320,870,Tablet,10,32.71,2024-06-21
43321,870,Earphones,8,55.5,2024-06-27
43322,870,USB,7,86.58,2024-03-17
43323,870,Tablet,6,49.59,2024-07-07
43324,870,Speaker,4,53.72,2024-10-07
43325,870,Keyboard,5,92.74,2024-12-10
43326,870,Earphones,5,55.44,2024-08-17
43327,870,Mouse,3,61.59,2024-02-01
43328,870,Mouse,6,56.74,2024-07-21
43329,870,Tablet,8,68.26,2024-06-11
43330,870,Camera,7,64.25,2024-11-15
43331,870,Camera,10,33.34,2024-07-19
43332,870,Mouse,8,52.82,2024-04-27
43333,870,Keyboard,10,85.91,2024-10-03
43334,870,Earphones,4,62.17,2024-09-29
43335,870,Tablet,2,99.13,2024-04-02
43336,870,Laptop,10,94.78,2024-04-20
43337,870,USB,4,28.24,2024-12-07
43338,870,Speaker,8,96.65,2024-08-21
43339,870,USB,9,77.56,2024-09-08
43340,870,Speaker,9,75.39,2024-12-07
43341,870,USB,10,79.86,2024-06-08
43342,870,Smartphone,8,18.75,2024-02-03
43343,870,Tablet,7,43.64,2024-05-23
43344,870,Keyboard,9,80.91,2024-04-20
43345,870,Keyboard,7,21.63,2024-11-11
43346,870,Tablet,2,68.26,2024-01-08
43347,870,Mouse,4,66.15,2024-09-19
43348,870,Smartphone,10,79.45,2024-02-22
43349,870,Headphones,6,46.53,2024-07-12
43350,870,Keyboard,2,94.36,2024-11-13
43351,870,Earphones,10,61.61,2024-06-20
43352,870,Earphones,3,29.04,2024-04-03
43353,870,Mouse,9,54.84,2024-07-20
43354,870,Speaker,4,28.01,2024-09-28
43355,870,USB,3,33.54,2024-12-08
43356,870,Laptop,8,86.38,2024-04-17
43357,870,Camera,1,97.48,2024-01-11
43358,870,Earphones,6,33.32,2024-04-29
43359,870,Mouse,9,89.62,2024-02-02
43360,870,Earphones,8,65.46,2024-07-07
43361,870,Mouse,5,10.16,2024-12-18
43362,870,Laptop,7,56.98,2024-01-20
43363,870,Keyboard,3,59.56,2024-11-24
43364,870,Smartphone,6,37.37,2024-02-04
43365,870,Headphones,3,45.0,2024-10-05
43366,870,Keyboard,6,37.73,2024-07-10
43367,871,Mouse,1,32.01,2024-05-02
43368,871,Earphones,8,35.25,2024-10-04
43369,871,Laptop,6,18.34,2024-02-15
43370,871,Mouse,4,78.39,2024-03-04
43371,871,Keyboard,6,84.84,2024-03-22
43372,871,Camera,3,75.16,2024-11-27
43373,871,Printer,1,66.77,2024-12-07
43374,871,Smartphone,9,42.0,2024-07-02
43375,871,Smartphone,10,99.37,2024-09-08
43376,872,Tablet,3,44.02,2024-01-24
43377,872,Mouse,1,82.17,2024-01-03
43378,872,Tablet,9,72.59,2024-09-26
43379,872,USB,9,64.85,2024-08-16
43380,872,Speaker,5,57.65,2024-09-15
43381,872,Tablet,8,19.15,2024-01-18
43382,872,Keyboard,6,33.05,2024-11-23
43383,872,Printer,5,39.76,2024-01-05
43384,872,USB,6,15.14,2024-09-06
43385,872,Laptop,6,93.29,2024-02-04
43386,872,Camera,5,53.66,2024-06-19
43387,872,Mouse,10,63.16,2024-01-01
43388,872,Smartphone,8,80.38,2024-06-02
43389,872,Smartphone,1,83.07,2024-03-13
43390,872,Mouse,1,35.39,2024-06-06
43391,872,Headphones,1,89.21,2024-06-30
43392,872,Keyboard,10,61.73,2024-07-27
43393,872,Printer,1,65.17,2024-04-10
43394,872,Laptop,8,77.41,2024-05-18
43395,872,Printer,8,93.17,2024-05-10
43396,872,Speaker,5,44.2,2024-01-23
43397,872,Speaker,7,14.42,2024-05-05
43398,872,Earphones,4,43.57,2024-12-03
43399,872,USB,2,41.06,2024-03-06
43400,872,Tablet,2,50.31,2024-07-21
43401,872,Earphones,9,68.95,2024-04-15
43402,872,Smartphone,10,94.22,2024-12-22
43403,872,Speaker,10,84.13,2024-08-14
43404,872,Mouse,8,14.59,2024-12-06
43405,872,Laptop,8,22.47,2024-11-18
43406,872,USB,2,52.18,2024-02-05
43407,872,Speaker,7,38.83,2024-12-04
43408,872,Keyboard,8,29.33,2024-06-27
43409,872,Smartphone,7,58.16,2024-02-24
43410,872,Tablet,7,68.39,2024-12-29
43411,872,Camera,9,69.98,2024-04-29
43412,872,Smartphone,10,58.9,2024-01-12
43413,872,Headphones,1,32.58,2024-01-10
43414,872,Smartphone,8,50.55,2024-07-30
43415,872,Laptop,1,74.35,2024-07-13
43416,872,Printer,6,15.51,2024-12-11
43417,872,USB,5,46.49,2024-05-15
43418,872,Laptop,3,86.21,2024-06-26
43419,872,Smartphone,9,44.65,2024-04-20
43420,872,Smartphone,5,96.57,2024-03-14
43421,872,Headphones,4,66.62,2024-10-03
43422,872,Headphones,8,88.79,2024-03-10
43423,872,Earphones,6,64.46,2024-03-02
43424,872,Camera,7,36.4,2024-01-18
43425,872,Mouse,10,48.13,2024-04-12
43426,872,Mouse,10,63.89,2024-04-14
43427,872,Printer,6,71.24,2024-01-22
43428,872,Headphones,4,27.9,2024-08-26
43429,872,Printer,10,21.66,2024-08-06
43430,872,Laptop,10,24.59,2024-08-16
43431,872,Earphones,2,62.02,2024-05-28
43432,873,Camera,10,39.51,2024-03-08
43433,873,Mouse,10,16.54,2024-09-06
43434,873,Smartphone,6,70.22,2024-11-27
43435,873,Smartphone,1,55.57,2024-11-17
43436,873,Smartphone,1,51.95,2024-02-06
43437,873,Headphones,6,58.0,2024-04-30
43438,873,Keyboard,7,76.95,2024-06-28
43439,873,Camera,3,17.87,2024-10-30
43440,873,Speaker,9,99.11,2024-11-03
43441,873,Smartphone,1,46.44,2024-12-04
43442,873,Earphones,1,32.42,2024-01-09
43443,873,Smartphone,7,42.93,2024-10-11
43444,873,Laptop,5,18.16,2024-06-23
43445,873,Keyboard,3,99.42,2024-06-18
43446,873,Earphones,4,82.41,2024-09-30
43447,873,Printer,9,45.27,2024-01-15
43448,873,Earphones,10,51.2,2024-04-13
43449,873,Headphones,5,17.32,2024-10-04
43450,873,Speaker,10,35.89,2024-10-04
43451,873,USB,10,18.57,2024-08-17
43452,873,USB,4,24.93,2024-07-02
43453,873,Camera,10,21.21,2024-12-20
43454,873,USB,1,21.68,2024-12-03
43455,873,Mouse,10,24.52,2024-12-20
43456,873,Printer,2,52.26,2024-06-22
43457,873,Headphones,5,82.21,2024-02-07
43458,873,Smartphone,1,61.39,2024-11-17
43459,873,USB,8,30.33,2024-12-03
43460,873,Speaker,7,21.87,2024-06-02
43461,873,Headphones,2,10.58,2024-02-27
43462,873,Earphones,2,45.25,2024-07-07
43463,873,Tablet,6,63.24,2024-06-02
43464,873,Laptop,8,19.12,2024-07-26
43465,873,Speaker,4,69.84,2024-05-15
43466,873,Smartphone,5,24.36,2024-07-17
43467,873,Headphones,2,81.84,2024-08-12
43468,873,Speaker,1,69.02,2024-07-30
43469,873,Headphones,7,40.06,2024-08-12
43470,873,Tablet,1,11.75,2024-12-02
43471,873,Smartphone,9,17.05,2024-02-18
43472,873,Keyboard,8,35.12,2024-08-14
43473,873,Smartphone,3,62.91,2024-07-17
43474,873,Printer,6,55.14,2024-09-27
43475,873,USB,4,84.92,2024-06-12
43476,873,Printer,9,52.82,2024-05-14
43477,873,Earphones,4,37.64,2024-06-14
43478,873,Speaker,7,81.61,2024-01-21
43479,873,Headphones,1,40.0,2024-01-25
43480,873,Smartphone,5,49.03,2024-03-20
43481,873,Keyboard,5,73.11,2024-07-26
43482,873,Laptop,10,85.37,2024-12-01
43483,873,Smartphone,1,84.52,2024-12-03
43484,873,Keyboard,2,47.45,2024-10-27
43485,873,Keyboard,10,57.71,2024-07-27
43486,873,Speaker,8,84.57,2024-05-10
43487,873,Printer,2,10.68,2024-12-08
43488,873,Camera,8,40.83,2024-01-09
43489,874,Printer,3,68.4,2024-04-06
43490,875,Tablet,8,23.92,2024-08-03
43491,875,Tablet,4,72.98,2024-04-02
43492,875,Printer,9,15.01,2024-02-12
43493,875,Printer,2,84.64,2024-07-08
43494,875,Smartphone,9,35.32,2024-07-05
43495,875,Camera,10,34.12,2024-04-01
43496,875,Earphones,1,37.62,2024-11-17
43497,875,Camera,2,53.88,2024-12-17
43498,875,Camera,9,43.35,2024-11-29
43499,875,Headphones,10,88.48,2024-04-19
43500,875,Tablet,3,74.18,2024-06-25
43501,875,USB,6,30.16,2024-12-08
43502,875,Headphones,7,50.37,2024-11-22
43503,875,Keyboard,10,80.36,2024-09-24
43504,875,Camera,2,25.02,2024-11-15
43505,875,Earphones,1,60.58,2024-02-06
43506,875,Headphones,9,12.43,2024-02-09
43507,875,USB,2,23.46,2024-12-14
43508,875,Printer,5,30.51,2024-10-17
43509,875,Earphones,9,83.59,2024-08-29
43510,875,Earphones,5,89.4,2024-05-19
43511,875,Keyboard,4,53.47,2024-03-21
43512,875,Keyboard,3,54.48,2024-07-03
43513,875,Tablet,2,17.96,2024-03-22
43514,875,Printer,2,47.68,2024-10-08
43515,875,USB,10,52.2,2024-10-11
43516,875,Camera,3,22.66,2024-06-08
43517,875,Speaker,8,93.67,2024-03-16
43518,875,Mouse,7,24.44,2024-01-19
43519,875,Keyboard,10,95.16,2024-12-24
43520,875,Printer,8,72.51,2024-04-22
43521,875,Keyboard,4,29.62,2024-05-07
43522,875,Headphones,1,32.33,2024-11-18
43523,875,Tablet,1,74.4,2024-07-06
43524,875,Mouse,4,41.29,2024-06-27
43525,875,Headphones,6,15.57,2024-09-19
43526,875,Printer,5,65.65,2024-01-10
43527,875,Laptop,8,13.43,2024-06-02
43528,875,Earphones,5,84.46,2024-01-12
43529,875,Printer,8,96.31,2024-10-26
43530,875,Printer,1,99.27,2024-11-13
43531,875,Tablet,10,12.47,2024-02-11
43532,875,Speaker,7,63.41,2024-09-22
43533,875,USB,2,88.12,2024-01-03
43534,875,Headphones,9,44.51,2024-07-04
43535,875,Smartphone,6,76.57,2024-04-30
43536,875,Earphones,5,62.72,2024-03-04
43537,875,Headphones,3,36.69,2024-05-05
43538,875,Smartphone,10,19.08,2024-11-10
43539,875,Earphones,5,97.86,2024-08-29
43540,875,Printer,8,90.09,2024-01-18
43541,875,Mouse,10,57.79,2024-11-07
43542,875,Keyboard,7,15.92,2024-12-06
43543,875,Speaker,9,43.58,2024-07-09
43544,875,Speaker,1,18.95,2024-04-09
43545,875,Laptop,7,31.74,2024-12-16
43546,875,Speaker,9,83.0,2024-02-01
43547,875,Mouse,6,87.94,2024-06-19
43548,875,Laptop,3,10.3,2024-03-16
43549,875,Earphones,10,36.23,2024-10-10
43550,875,Mouse,9,26.51,2024-11-30
43551,875,Smartphone,7,34.21,2024-09-26
43552,875,Tablet,6,10.95,2024-06-15
43553,875,USB,1,29.23,2024-06-05
43554,875,Headphones,7,37.82,2024-03-12
43555,875,Camera,2,27.11,2024-07-23
43556,875,USB,5,46.72,2024-02-24
43557,875,Smartphone,3,11.58,2024-05-09
43558,875,Earphones,9,50.96,2024-11-19
43559,875,Smartphone,9,75.7,2024-07-03
43560,875,Smartphone,8,62.68,2024-04-28
43561,875,Mouse,7,62.64,2024-10-19
43562,875,USB,7,92.41,2024-03-05
43563,875,Tablet,2,76.55,2024-08-22
43564,875,Speaker,3,81.87,2024-12-28
43565,875,Smartphone,10,62.62,2024-07-07
43566,875,Speaker,10,18.62,2024-01-17
43567,875,Speaker,10,83.78,2024-02-13
43568,875,Mouse,10,27.51,2024-12-13
43569,875,Smartphone,4,68.34,2024-09-10
43570,875,Mouse,2,73.69,2024-12-01
43571,875,Headphones,3,24.33,2024-09-27
43572,875,Earphones,7,31.33,2024-02-28
43573,875,Tablet,8,37.48,2024-12-23
43574,875,Speaker,6,45.65,2024-06-25
43575,875,Printer,8,29.24,2024-07-25
43576,875,Laptop,8,51.25,2024-01-03
43577,875,Speaker,1,93.25,2024-06-29
43578,875,Earphones,6,14.92,2024-12-27
43579,875,Earphones,1,19.68,2024-03-09
43580,875,Keyboard,5,81.27,2024-03-05
43581,875,Keyboard,2,95.57,2024-05-08
43582,875,Mouse,5,30.13,2024-11-29
43583,875,Smartphone,6,90.12,2024-08-04
43584,875,Smartphone,1,79.16,2024-11-26
43585,875,Earphones,1,57.75,2024-04-08
43586,876,USB,2,59.94,2024-10-17
43587,876,Mouse,5,47.32,2024-06-11
43588,876,USB,8,67.93,2024-05-23
43589,876,Laptop,2,89.2,2024-02-21
43590,876,Smartphone,1,22.59,2024-03-04
43591,876,Camera,3,27.98,2024-07-22
43592,876,Printer,8,84.84,2024-07-23
43593,876,Mouse,8,61.2,2024-10-10
43594,876,Speaker,10,93.26,2024-12-10
43595,876,Smartphone,2,65.3,2024-09-05
43596,876,Headphones,4,82.62,2024-04-18
43597,876,Earphones,10,93.48,2024-10-26
43598,876,Earphones,7,81.88,2024-07-07
43599,876,Speaker,3,34.3,2024-06-10
43600,876,Printer,7,37.49,2024-03-18
43601,876,Smartphone,5,38.63,2024-08-19
43602,876,Earphones,7,32.73,2024-08-03
43603,876,Keyboard,4,28.66,2024-02-11
43604,876,Laptop,3,11.64,2024-02-15
43605,876,Mouse,10,77.57,2024-08-19
43606,876,Laptop,6,24.07,2024-04-10
43607,876,USB,8,39.22,2024-12-09
43608,876,Camera,4,92.25,2024-10-24
43609,876,Tablet,3,55.66,2024-10-02
43610,876,Speaker,2,36.6,2024-04-03
43611,876,Camera,9,59.32,2024-08-17
43612,876,Camera,8,33.7,2024-03-08
43613,876,Mouse,10,70.89,2024-05-23
43614,876,Laptop,3,97.89,2024-07-05
43615,876,Speaker,8,46.06,2024-05-01
43616,876,Camera,6,28.78,2024-05-04
43617,876,USB,1,34.61,2024-10-21
43618,876,Printer,7,13.59,2024-05-02
43619,876,Smartphone,4,76.57,2024-12-10
43620,876,Tablet,3,74.36,2024-12-14
43621,876,Tablet,1,29.24,2024-04-21
43622,876,Camera,9,75.6,2024-09-10
43623,876,Mouse,4,62.19,2024-04-23
43624,876,USB,1,48.42,2024-08-17
43625,876,Mouse,1,63.83,2024-09-22
43626,876,Camera,2,99.71,2024-04-01
43627,876,Laptop,5,29.7,2024-01-25
43628,876,Laptop,7,87.36,2024-11-29
43629,876,Printer,10,34.29,2024-01-16
43630,876,Printer,7,31.95,2024-05-30
43631,876,Speaker,8,29.0,2024-09-05
43632,876,Headphones,7,94.58,2024-07-26
43633,876,Tablet,1,36.59,2024-03-19
43634,876,Printer,8,90.42,2024-10-18
43635,877,Earphones,10,76.93,2024-02-29
43636,877,Keyboard,6,61.27,2024-05-07
43637,877,Smartphone,4,42.91,2024-07-04
43638,877,Keyboard,4,13.51,2024-10-14
43639,877,Mouse,9,60.01,2024-09-29
43640,877,Laptop,3,17.35,2024-08-29
43641,877,Laptop,4,83.72,2024-09-25
43642,877,Laptop,9,73.9,2024-05-07
43643,877,Speaker,2,77.23,2024-09-17
43644,877,USB,8,99.47,2024-01-19
43645,877,USB,4,96.49,2024-07-22
43646,877,Keyboard,8,54.2,2024-10-27
43647,877,Keyboard,2,98.96,2024-11-25
43648,877,Tablet,6,30.58,2024-07-08
43649,877,USB,2,98.03,2024-10-09
43650,877,Laptop,7,38.73,2024-12-03
43651,877,Earphones,2,57.05,2024-01-12
43652,877,Camera,1,25.14,2024-10-11
43653,877,Tablet,5,41.23,2024-01-11
43654,877,Smartphone,6,65.37,2024-02-29
43655,877,Earphones,8,79.5,2024-04-07
43656,877,Headphones,1,62.57,2024-03-23
43657,877,Camera,10,22.5,2024-09-09
43658,877,Earphones,4,94.24,2024-09-27
43659,877,Smartphone,8,52.38,2024-04-20
43660,877,Laptop,5,65.72,2024-02-01
43661,877,Laptop,10,50.69,2024-02-27
43662,877,USB,3,29.67,2024-02-16
43663,877,Printer,5,31.59,2024-07-26
43664,877,Smartphone,1,17.44,2024-12-14
43665,877,Speaker,5,95.57,2024-07-21
43666,877,Tablet,4,72.32,2024-02-25
43667,877,Tablet,10,64.32,2024-02-08
43668,877,Camera,4,18.38,2024-02-12
43669,877,Keyboard,3,12.48,2024-05-28
43670,877,USB,10,88.42,2024-02-21
43671,877,USB,6,66.9,2024-11-27
43672,877,Speaker,9,60.7,2024-12-03
43673,877,Printer,4,57.84,2024-04-24
43674,877,Earphones,3,92.41,2024-01-27
43675,877,Mouse,2,36.98,2024-11-08
43676,877,Keyboard,6,16.83,2024-03-27
43677,877,Headphones,4,96.82,2024-05-30
43678,877,Printer,8,32.11,2024-04-24
43679,877,Mouse,6,77.37,2024-12-21
43680,877,Headphones,8,19.04,2024-12-06
43681,877,USB,7,59.61,2024-08-16
43682,877,Speaker,5,66.79,2024-10-06
43683,877,Tablet,3,96.06,2024-10-11
43684,877,USB,1,39.2,2024-06-07
43685,877,Laptop,10,90.99,2024-10-11
43686,877,Smartphone,5,84.88,2024-07-21
43687,877,Earphones,7,85.97,2024-11-25
43688,877,Printer,7,15.09,2024-08-13
43689,877,Keyboard,6,92.24,2024-02-29
43690,877,Laptop,4,85.77,2024-08-16
43691,877,Keyboard,6,49.48,2024-03-30
43692,877,Keyboard,10,37.48,2024-12-18
43693,877,Tablet,6,98.93,2024-01-31
43694,877,Tablet,9,13.74,2024-07-07
43695,877,Keyboard,1,80.18,2024-06-23
43696,877,Smartphone,7,95.11,2024-07-03
43697,877,Earphones,6,18.67,2024-07-10
43698,877,Tablet,5,65.65,2024-07-06
43699,877,Camera,6,71.14,2024-09-05
43700,877,Mouse,6,24.35,2024-11-18
43701,877,USB,5,66.02,2024-09-27
43702,877,Keyboard,8,70.28,2024-08-14
43703,877,Laptop,7,31.83,2024-09-04
43704,877,Smartphone,4,47.56,2024-04-06
43705,877,Speaker,9,56.74,2024-03-27
43706,877,Tablet,7,26.36,2024-10-08
43707,878,Keyboard,7,34.78,2024-04-28
43708,878,Mouse,8,68.61,2024-09-13
43709,878,Laptop,3,51.72,2024-03-31
43710,878,Earphones,4,28.72,2024-09-03
43711,878,Laptop,4,87.83,2024-11-20
43712,878,Tablet,4,90.99,2024-10-26
43713,878,Speaker,3,22.54,2024-03-13
43714,878,Tablet,7,87.33,2024-07-01
43715,878,Camera,5,40.46,2024-01-12
43716,878,Headphones,7,62.3,2024-03-30
43717,878,Tablet,6,15.41,2024-06-28
43718,878,USB,8,85.28,2024-05-20
43719,878,Printer,4,68.34,2024-11-02
43720,878,Keyboard,5,14.29,2024-12-20
43721,878,Camera,2,65.19,2024-05-05
43722,878,Speaker,1,88.24,2024-03-31
43723,878,Tablet,9,16.27,2024-12-21
43724,878,Tablet,10,66.4,2024-06-28
43725,878,Tablet,7,15.52,2024-02-21
43726,878,Printer,1,43.5,2024-04-17
43727,878,Printer,1,97.62,2024-09-27
43728,878,Tablet,5,20.52,2024-11-18
43729,878,Keyboard,4,69.42,2024-08-25
43730,878,Earphones,6,61.54,2024-08-01
43731,878,Keyboard,2,30.02,2024-05-27
43732,878,Keyboard,6,66.05,2024-03-02
43733,878,Speaker,1,73.6,2024-02-13
43734,878,Headphones,2,65.71,2024-10-14
43735,878,Earphones,1,11.92,2024-06-07
43736,878,Mouse,1,35.12,2024-10-06
43737,878,Tablet,10,96.86,2024-08-09
43738,878,Camera,9,97.56,2024-11-13
43739,878,Earphones,8,43.39,2024-01-15
43740,878,Printer,7,94.04,2024-01-18
43741,878,Keyboard,10,36.73,2024-01-02
43742,878,Tablet,8,64.26,2024-03-18
43743,878,Earphones,3,38.0,2024-11-26
43744,878,Tablet,8,88.05,2024-06-23
43745,878,Speaker,5,37.07,2024-04-15
43746,878,Printer,1,56.34,2024-09-19
43747,878,USB,6,17.33,2024-03-31
43748,878,Camera,5,15.97,2024-05-03
43749,878,Earphones,6,60.55,2024-03-05
43750,878,Tablet,5,11.3,2024-01-30
43751,878,Smartphone,8,52.38,2024-10-06
43752,878,Keyboard,4,64.58,2024-12-12
43753,878,Printer,8,56.36,2024-09-06
43754,878,Tablet,10,26.87,2024-12-20
43755,878,Laptop,6,47.47,2024-01-27
43756,878,Mouse,8,20.22,2024-04-24
43757,878,USB,4,42.36,2024-03-18
43758,878,Laptop,8,55.67,2024-10-09
43759,878,Mouse,7,75.68,2024-08-18
43760,878,USB,1,74.99,2024-10-19
43761,878,Speaker,1,59.54,2024-07-31
43762,878,Headphones,4,96.24,2024-09-05
43763,878,Camera,9,22.4,2024-06-03
43764,878,Printer,9,40.85,2024-07-25
43765,878,Camera,5,78.44,2024-06-07
43766,878,Laptop,8,96.15,2024-09-02
43767,878,Headphones,5,11.6,2024-10-08
43768,878,Keyboard,3,59.4,2024-08-15
43769,878,Mouse,3,64.91,2024-01-20
43770,878,Laptop,9,15.79,2024-07-24
43771,878,Mouse,7,47.97,2024-11-10
43772,878,Laptop,1,54.28,2024-06-07
43773,878,Tablet,2,94.49,2024-07-17
43774,878,Tablet,9,19.62,2024-08-17
43775,878,Printer,4,12.73,2024-07-14
43776,878,Printer,6,36.81,2024-10-13
43777,878,Keyboard,8,14.39,2024-08-15
43778,878,Printer,1,62.97,2024-04-23
43779,878,Headphones,10,32.95,2024-09-16
43780,878,Camera,7,34.24,2024-07-16
43781,878,Headphones,3,67.76,2024-04-19
43782,878,Speaker,2,98.25,2024-02-14
43783,878,Tablet,2,52.55,2024-08-05
43784,878,Speaker,1,95.86,2024-06-01
43785,878,Keyboard,4,30.23,2024-11-05
43786,878,Laptop,3,64.58,2024-07-06
43787,878,Earphones,6,21.85,2024-11-19
43788,878,Earphones,5,14.45,2024-10-07
43789,878,USB,5,53.01,2024-12-05
43790,878,Camera,7,99.45,2024-03-25
43791,878,Camera,1,73.49,2024-06-10
43792,879,USB,6,56.24,2024-08-29
43793,879,Printer,2,72.33,2024-07-15
43794,879,Smartphone,2,99.98,2024-02-22
43795,879,Earphones,5,25.08,2024-09-30
43796,879,Laptop,1,96.09,2024-11-03
43797,879,Laptop,8,99.52,2024-10-30
43798,879,Smartphone,5,91.15,2024-05-26
43799,879,Camera,2,82.19,2024-05-17
43800,879,USB,1,79.88,2024-06-05
43801,879,Camera,7,98.2,2024-01-30
43802,879,Keyboard,6,29.69,2024-01-11
43803,879,Mouse,8,99.89,2024-03-10
43804,879,Headphones,10,21.63,2024-04-05
43805,879,Printer,3,59.05,2024-03-31
43806,879,Laptop,2,48.6,2024-01-11
43807,879,Mouse,3,51.62,2024-02-07
43808,879,Laptop,9,27.38,2024-06-18
43809,879,Camera,8,42.55,2024-11-24
43810,879,Laptop,3,96.73,2024-08-04
43811,879,Camera,2,42.07,2024-09-25
43812,879,Mouse,8,80.3,2024-10-14
43813,879,Laptop,5,83.83,2024-02-21
43814,879,Tablet,7,17.55,2024-09-29
43815,879,Printer,3,76.2,2024-02-08
43816,879,Mouse,2,34.47,2024-12-07
43817,879,Tablet,4,69.75,2024-03-22
43818,879,Mouse,1,71.81,2024-05-14
43819,879,Mouse,7,76.59,2024-04-08
43820,879,Smartphone,6,52.77,2024-06-04
43821,879,Speaker,9,30.21,2024-02-03
43822,879,Smartphone,7,78.66,2024-12-16
43823,879,Mouse,3,23.5,2024-04-28
43824,879,Mouse,6,47.81,2024-01-22
43825,879,Laptop,9,50.01,2024-12-20
43826,879,Tablet,3,71.1,2024-04-04
43827,879,Smartphone,3,71.6,2024-07-15
43828,879,USB,1,34.07,2024-05-05
43829,879,Smartphone,9,10.85,2024-05-08
43830,879,Earphones,6,26.71,2024-07-24
43831,879,Mouse,3,16.2,2024-09-12
43832,879,USB,2,25.82,2024-06-29
43833,879,USB,2,20.47,2024-02-11
43834,879,Earphones,6,97.71,2024-04-03
43835,879,Camera,5,25.11,2024-01-14
43836,879,Keyboard,2,49.68,2024-03-14
43837,879,Earphones,5,41.49,2024-07-03
43838,879,Speaker,7,95.45,2024-10-21
43839,879,Camera,4,67.63,2024-01-23
43840,879,Printer,10,49.07,2024-07-28
43841,879,Earphones,1,70.7,2024-05-16
43842,879,Mouse,2,67.91,2024-07-31
43843,879,USB,8,97.03,2024-06-01
43844,879,Keyboard,5,61.75,2024-04-13
43845,879,Earphones,9,69.93,2024-01-28
43846,879,Earphones,8,77.21,2024-02-18
43847,879,Printer,5,41.27,2024-10-12
43848,879,Mouse,10,49.27,2024-05-09
43849,879,USB,9,75.4,2024-09-03
43850,879,Printer,6,79.33,2024-12-28
43851,879,Headphones,7,84.88,2024-02-23
43852,879,Camera,4,10.74,2024-11-19
43853,879,Laptop,2,76.37,2024-01-19
43854,879,Speaker,1,82.96,2024-01-07
